happy,sad,angry,surprise,fear,disgust,neutral,label
7.9974700063856,14.669935403086992,9.99816817374401,24.19485523106644,8.634585338395146,5.492877118833615,29.01210872848819,0
0.8188571327801233,11.709003477334008,18.727303330973697,19.987664255183425,30.602227611398813,12.233292345321496,5.921651847008437,1
2.714385183955361,13.062375661406605,17.363096752527955,7.206602446169684,33.7019813370899,17.518564492771333,8.43299412607916,1
0.3892122398236539,13.465821454500862,11.310643869562513,18.504836823519174,35.62632171206726,12.273421320678384,8.429742579848165,1
2.1706407300615496,7.991700014939415,10.503726381016993,11.650322795421227,30.184744412965074,28.728743158504084,8.770122507091664,1
33.00249925593184,16.872078156003475,1.1832657807563625,4.501993872095614,6.6284923737929,0.5318645452496755,37.279806016170134,0
31.052936487061046,10.847437220813278,2.562484104696341,2.0707067125284038,9.667478812845605,4.420271801912983,39.37868486014236,0
3.50126316904606,18.225421301092908,17.347925766975948,10.754521837002702,23.96504755423301,14.479605985246046,11.726214386403324,1
28.891962073387067,6.135373688412579,9.528444579238256,3.6233268012106787,5.416584910291233,1.4555806141376433,44.948727333322545,0
28.529978580845576,1.357259752333704,4.438727347605216,0.6845030695581,4.37295358017409,3.386349936047889,57.230227733435434,0
1.63674908003711,9.40540654490941,23.798923819801523,19.832143802371892,23.80657160353423,16.862025704241827,4.658179445104023,1
35.30074006154395,19.417649915484343,6.199917954195644,8.738355238935354,7.042264205152176,1.4768366470283745,21.824235977660162,0
11.819910321260906,17.829052545952482,6.063164041280163,3.0257709428380952,7.515764772796761,4.806864444421473,48.939472931450126,0
2.548948775492146,4.057257119917669,26.359628484708253,21.925497067703795,22.203818210567537,19.804443285268334,3.100407056342257,1
16.291926952939637,26.82144345470997,7.466406673053454,7.100329166140046,7.88973337952469,1.3322608762298003,33.0978994974024,0
34.81486407907538,6.851871777309861,2.7915830184301598,11.895669129636657,7.204987202255715,1.1979957363663232,35.2430290569259,0
36.61509679029968,17.24785998814124,4.948357640408899,11.071684027758936,2.075393367203078,1.55995220030646,26.481655985881698,0
2.1964575434251494,11.171308092793247,16.470199648607945,16.112982420911802,26.953617996647722,20.645201264118732,6.450233033495417,1
14.199751727775038,4.522617423498298,4.4647477962605855,22.3481056902052,6.231239604775563,2.492458884445646,45.74107887303966,0
3.092042205477462,10.656717563820305,18.14281961662504,21.16579236311435,21.70525470290186,21.203192399081125,4.034181148979861,1
1.5969550061176327,0.8635223383658885,29.04596667682578,16.394080362206388,30.651542495947844,20.63405639565799,0.8138767248784681,1
27.964850119215047,20.755787097392204,6.110179252414339,5.120702400581675,4.271081769177743,0.8137659830105934,34.96363337820841,0
2.658607412220319,6.643782115613658,32.90343789322068,20.185688350693436,20.42126346422732,12.845657386344811,4.341563377679761,1
2.3469994741092086,4.0894076036669,29.607150646803117,22.10716162686248,16.30883812469416,19.258043624728998,6.282398899135131,1
3.5127963046360544,8.19007621826653,11.759509181626717,19.234861285604516,21.475557182180445,24.176884265110786,11.650315562574947,1
25.76998193944593,16.93031441749154,4.780317609857942,8.046541774789532,6.489123781272064,0.8620554212989765,37.12166505584402,0
0.2985590507081132,10.064958135296731,28.107894178285616,23.433004478868238,12.984395090084819,22.140935243883924,2.970253822872571,1
1.9969910948597254,0.5105102659976221,24.41365872154758,22.971844763045393,24.653839736919487,16.79084672783687,8.662308689793322,1
1.8841329696654334,8.303856552929055,16.830217272830076,14.05570192886207,28.713608501517207,24.14607362765858,6.066409146537574,1
31.86224807623525,14.564656125085365,6.296813966356102,8.287701353139116,3.6950567604263047,1.1556764042996948,34.13784731445816,0
25.17001118535786,4.516019748625301,6.941896607964532,18.25174041636623,2.310209022232622,5.729571691439658,37.080551328013804,0
0.24133216647169517,1.7016763668709813,19.297001809234647,30.256385942259794,39.37697325515985,5.335966559540665,3.7906639004623788,1
17.98664746779918,17.681011864068356,4.7768663966347225,15.037785664813367,4.83667085251978,3.670857711821344,36.01016004234324,0
34.768104424529014,15.165581806996538,1.2703009419098565,9.481895111274214,2.2693572221276317,0.05073473639374814,36.99402575676901,0
2.713173812292433,6.679955398895659,18.589657405703917,22.74631063399464,24.792604223686023,22.232498861137554,2.2457996642897724,1
1.851230789639453,8.932864873376301,24.3562272817142,17.95052994241794,28.34040093515022,14.232205069576912,4.3365411081249565,1
15.349340494189953,26.01066928988609,1.6478480228663495,21.515035556812926,0.28230826945961474,3.3572147895660702,31.837583577218986,0
27.2674447387351,17.21511604952107,1.5167146737391626,14.412064381541482,6.0059673959771285,1.9942487256309382,31.58844403485513,0
0.13402116170950004,11.399774368261541,8.702731203952125,21.192699921437132,36.030607116500995,16.69863588618527,5.841530341953447,1
21.46863494321774,17.639725175400283,2.581575214682886,6.032165064503041,0.14137759879740192,4.625997579574583,47.510524423824066,0
2.67738736171011,8.86395558752644,25.620231935432123,20.230733688767877,26.71293626542542,12.232534140251547,3.662221020886473,1
9.211232362505257,9.415698109970021,6.296437218877729,0.3224371923955277,9.526914455336621,4.852232319423424,60.37504834149142,0
47.82183731868893,26.402944597186845,1.3795175225497198,0.13413619862539994,1.2341443705908788,3.127850072463599,19.899569919894624,0
3.1544538558958335,3.332077481871404,23.474021116210363,19.27732081974696,31.066332126412487,11.569902811904267,8.125891787958668,1
37.840039780649036,26.759871658261392,3.3478951471671037,3.940806890428672,3.5949012008226755,2.3555419696130184,22.160943353058084,0
14.397171378652699,15.935564567675877,10.125808953830182,3.1332800564591547,9.1424294420448,3.8724085812958284,43.393337020041464,0
2.5240633831654806,9.170296627244914,28.807971490957947,7.658779870125001,15.345025166529119,26.676076290787943,9.81778717118961,1
0.6702787556436081,8.390720443571887,18.08293821912488,23.600225022613984,30.27254594645453,16.30651985738393,2.6767717552072146,1
2.672776098008036,2.835190471668057,31.19722718471894,12.240884473218431,32.00394104913873,13.384514545029225,5.665466178218584,1
41.396354602660665,13.814004938852614,2.263928304278156,0.24379682459343474,8.984742365409518,1.9088569834405564,31.388315980765054,0
2.119347928192488,1.2650025326086958,23.927527339390505,13.14906891227468,33.68427740269942,21.68226458932331,4.172511295510911,1
1.5260160157274116,2.180196181177691,20.529961990157343,19.56757667412574,20.151389166975772,28.60505314216757,7.43980682966847,1
47.54755504524744,9.147861095175022,11.507715810529385,4.093642057831161,0.33434996937219436,1.3844671856325497,25.984408836212246,0
0.30020778598803544,8.789607398508908,25.06090961490556,8.042390303197134,30.719121064833576,20.787023069437033,6.300740763129742,1
0.023193443528406254,6.720176689852842,34.287452329928634,15.891524318229374,36.11827785482826,6.15795634797437,0.8014190156581076,1
0.4599155682882901,5.506958607630597,13.670075918669603,21.501855056528182,9.554097340998755,6.821251522738238,42.485845985146334,0
7.815516332345604,12.46118254365567,8.600139383258828,19.079040839779307,9.948691753104784,6.00998505028827,36.08544409756753,0
11.594458447611084,32.68566544091445,0.560979900206548,7.64943729687473,7.729247680151589,5.2563685229096695,34.523842711331945,0
18.9491915918332,16.231511613772152,7.811299285083768,7.0270715316669214,6.212564040291549,2.525464884944618,41.2428970524078,0
41.275658572012595,13.359972364216825,4.083982923783547,6.502486055229702,8.890995576072234,3.1737346555471495,22.713169853137934,0
3.9184869542096776,2.0092243717110274,26.735244767662035,12.463829609921559,45.29342487555123,8.375382391174819,1.20440702976965,1
21.63363323299263,21.095225623040367,7.3793090727476685,2.087037742679478,5.4660077681297965,1.5857380403075063,40.75304852010255,0
25.832699979439006,18.218865698946328,6.2594023562940775,16.002020191423316,0.7240456059562345,1.1852699342074546,31.777696233733582,0
1.6805408869988416,6.107549055044143,9.435064063517332,26.022385793384274,31.301017719038104,21.670316026891843,3.7831264551254615,1
2.6144646959163333,11.806477757556364,14.081608679753844,24.88542469111885,26.205195813100957,19.70146335355203,0.7053650090016269,1
2.7151240984966827,7.45211774721122,14.384515192721572,9.431472158813916,34.406910093611444,23.75932860755495,7.850532101590213,1
19.103186304031983,14.828781496693116,3.8309084765537476,23.506492596420877,8.233122902007684,4.59465601079111,25.902852213501475,0
1.4047142077693984,6.188358763571307,20.484970484343318,17.309035406163524,28.048449935859065,20.409993073567605,6.154478128725774,1
1.7169596443692374,6.3086013238099214,19.31348404037376,31.587254155795563,26.561271468925035,11.717145739051633,2.7952836276748414,1
38.5675704617163,8.721075483415191,4.259671051707257,8.829545328094454,7.080044432424448,2.7752624703022093,29.766830772340136,0
33.68739793253158,29.201301102089,5.315360910205031,2.1288378585649563,4.530239260742759,0.8628079675593286,24.274054968307343,0
5.186457453212009,11.466760107130577,4.795751414164659,16.33025940163183,6.00535607485148,7.643051134329724,48.57236441467972,0
2.9910242511733633,9.602980422904233,34.646326704180794,13.67492390863786,19.910048246351796,8.778793634389368,10.395902832362596,1
2.3644313892042206,10.834586083225464,22.00517454741852,20.926742091512715,21.901794334486233,15.898056848777752,6.069214705375094,1
8.112652271395246,3.6684458046408177,5.012911357440711,23.704790418012518,13.528090692160472,1.6569696024499776,44.31613985390026,0
42.76755462487689,5.143915194714019,2.897571487941599,8.348897962741157,4.713866239318646,2.4966518501505215,33.63154264025718,0
17.599250630230735,17.65534690657135,7.46172905870099,18.729409126339352,3.216540524624498,3.3699161613007913,31.96780759223229,0
6.358673091735245,2.046661497629537,13.431233938145795,10.738007720111712,5.780725020149554,3.8356226715471555,57.809076060680994,0
32.9260606267995,25.733930689004875,1.3776281718232848,8.087050883343592,5.838284417522645,3.2585471697216524,22.778498041784438,0
3.5132051625660807,6.310183439389004,6.521671516727723,10.98325486680281,11.047774230561691,4.466725869475541,57.157184914477156,0
2.418327631458219,30.742781589052154,0.45707313976949576,5.630320543478014,3.6747771282128285,4.666986258064269,52.40973370996501,0
21.488786724198018,24.834552156953098,5.9421726900952,17.16370761983844,3.041125786608174,1.2461797230193858,26.28347529928768,0
2.5367834033364787,10.005940238117711,27.038922719337112,18.454125494699262,31.8412117174039,6.020089280633005,4.102927146472528,1
0.20592202634115725,10.197533475803526,25.1841699098024,13.37129814791693,34.041555834282555,6.655046949835146,10.344473656018264,1
9.545141990854129,26.00989520110813,8.138534475135298,23.570069958079632,1.6227855560899123,3.7808223899351887,27.33275042879771,0
24.430279206764556,11.768171202754589,11.184356865503077,7.209615529197036,7.693205673932309,1.7208250916531251,35.9935464301953,0
32.387926084030845,6.391830241585442,2.096114278809416,13.808255050969615,3.404366601696661,3.9803110928930274,37.93119665001499,0
40.67373083759121,5.944402942263199,6.602225162420599,3.1048448035212286,6.522178428326489,2.449592749769757,34.7030250761075,0
0.02275179159257375,4.695010817592069,2.653425177220158,9.953991536668436,12.432356139331171,3.2880122074451985,66.95445233015039,0
14.473723216768905,13.91083773031897,8.741664939875395,5.964816884438886,8.485659990158172,2.1580925011277547,46.26520473731191,0
3.109004057325728,5.07843687829708,13.223392386240654,12.97739847919879,40.697782853505544,21.452092702365363,3.4618926430668453,1
20.307045163539367,0.9958611392082083,7.130724111939914,19.767800583072415,9.284376314377978,1.5906364554010948,40.92355623246103,0
1.3635340243248912,17.759312323232866,14.149614599629015,12.656476458607155,34.80548854936085,15.012387272076028,4.2531867727692,1
3.131510990248171,12.688316290725105,22.48885239878138,25.365013239687613,20.921469414616787,4.637442019772873,10.767395646168074,1
7.266721455973078,13.911645932397487,3.7749614457680103,16.61713697946897,3.7315185192560363,4.261568728359489,50.436446938776925,0
22.88620944693593,10.316754019582342,8.68987132962245,17.23565337224969,2.630396681695136,4.255359196526927,33.98575595338754,0
0.8959451721683973,3.751827011886879,30.955684587997297,20.23818671916829,26.185131789962433,12.135250825286754,5.837973893529952,1
1.7142521079231559,11.210765357864174,19.67886085590543,12.234902013684778,28.903804830195224,24.160205628753783,2.097209205673452,1
45.654732052666134,9.930764773528372,2.2359493036843126,6.891818279412133,8.953764692056774,3.4857511171655267,22.847219781486743,0
1.3148668016421725,3.6202832863902286,36.3438201718775,12.589886757229213,32.811164117268206,4.733735026592615,8.586243839000067,1
2.5620940935782133,15.493746166652905,8.409174110660352,32.287648343226216,29.654733212243816,7.631825379275342,3.960778694363154,1
0.24090721090644843,2.3549540073491597,27.55653510856291,20.895469081873006,37.85295594521468,9.700333634356806,1.3988450117369826,1
44.48136229163329,0.8659035002952457,0.8369037072275267,0.3209770434334519,11.179056788277256,5.674045463083157,36.641751206050074,0
2.7357979765137324,30.424141614550344,5.303167229210321,9.159433818133644,1.113885284316889,4.14632279819481,47.11725127908026,0
24.616957621383044,14.557989069679747,4.646997695758789,9.694308057185857,4.750791728090674,4.083895560957038,37.64906026694484,0
3.3378675848891612,9.36164453104597,25.112645599994615,15.93511818292276,22.258301375366752,8.360829989773192,15.63359273600754,1
35.52516057747563,21.954796012308474,6.397946909415773,0.0594904261913627,4.510963201497231,2.950246164153383,28.601396708958156,0
0.08064562840336631,11.210406379635678,29.740049177888977,25.724337196482054,22.359013996583858,9.338561969161951,1.5469856518441134,1
